Name,Innings,Not_outs,Highest_score,Balls_faced,Strike_rate,Hundreds,Fifties,Ducks,Fours,Sixes,2022_Team,2023_Team,Country
Sanvir Singh,2,1,7,9,122.22,0,0,0,1,1,None,None,India
Joe Root,1,0,10,15,66.66,0,0,0,1,0,None,Rajasthan Royals,England
Manan Vohra,1,0,10,11,90.9,0,0,0,1,0,None,None,India
Adam Zampa,3,0,7,16,62.5,0,0,0,0,0,None,Rajasthan Royals,Australia
Jaydev Unadkat,1,0,9,7,128.57,0,0,0,1,0,Mumbai Indians,Lucknow Super Giants,India
Noor Ahmad,3,1,7*,9,88.88,0,0,1,1,0,None,Gujarat Titans,Afghanistan
Alzarri Joseph,2,2,7*,12,58.33,0,0,0,1,0,Gujarat Titans,Gujarat Titans,West Indies
Rovman Powell,3,0,4,9,77.77,0,0,0,1,0,Delhi Capitals,Delhi Capitals,West Indies
Mukesh Kumar,3,3,6*,9,77.77,0,0,0,0,0,None,Delhi Capitals,India
Kumar Kartikeya Singh,1,0,6,7,85.71,0,0,0,1,0,None,Mumbai Indians,India
Jason Behrendorff,2,2,3*,9,66.66,0,0,0,0,0,None,Mumbai Indians,Australia
Chris Jordan,2,0,4,12,50,0,0,0,0,0,None,None,England
Harshal Patel,2,0,6,6,100,0,0,1,0,1,Royal Challengers Bangalore,Royal Challengers Bangalore,India
Mohammed Shami,2,0,5,6,83.33,0,0,1,1,0,Gujarat Titans,Gujarat Titans,India
Litton Das,1,0,4,4,100,0,0,0,1,0,None,Kolkata Knight Riders,Bangladesh
Jofra Archer,2,2,3*,4,100,0,0,0,0,0,None,Mumbai Indians,England
Chetan Sakariya,2,1,4,6,66.66,0,0,0,1,0,Delhi Capitals,Delhi Capitals,India
Karan Vir Sharma,2,0,2,5,60,0,0,0,0,0,None,None,India
Vaibhav Arora,2,2*,2,150,0,0,0,0,0,Punjab Kings,Kolkata Knight,India,
